contrast	name	fdr_threshold	dge_database	dge_db_table
CD_Cecum_vs_CD_Ileum_No	CD Cecum vs CD Ileum No	9.41522453786214e-25	host/db/dge/CD_Cecum_vs_CD_Ileum_No.sqlite.gz	host_dge
CD_Cecum_vs_CD_Transverse	CD Cecum vs CD Transverse	0.1	host/db/dge/CD_Cecum_vs_CD_Transverse.sqlite.gz	host_dge
CD_Cecum_vs_Healthy_Cecum	CD Cecum vs Healthy Cecum	0.1	host/db/dge/CD_Cecum_vs_Healthy_Cecum.sqlite.gz	host_dge
CD_Cecum_vs_Healthy_Colon	CD Cecum vs Healthy Colon	1.07928239900208e-13	host/db/dge/CD_Cecum_vs_Healthy_Colon.sqlite.gz	host_dge
CD_Cecum_vs_Healthy_Ileum_No	CD Cecum vs Healthy Ileum No	1.57396047183055e-14	host/db/dge/CD_Cecum_vs_Healthy_Ileum_No.sqlite.gz	host_dge
CD_Cecum_vs_Healthy_Sigmoid	CD Cecum vs Healthy Sigmoid	0.1	host/db/dge/CD_Cecum_vs_Healthy_Sigmoid.sqlite.gz	host_dge
CD_Cecum_vs_UC_Cecum	CD Cecum vs UC Cecum	0.1	host/db/dge/CD_Cecum_vs_UC_Cecum.sqlite.gz	host_dge
CD_Cecum_vs_UC_Ileum_No	CD Cecum vs UC Ileum No	2.33430446011434e-17	host/db/dge/CD_Cecum_vs_UC_Ileum_No.sqlite.gz	host_dge
CD_Cecum_vs_UC_Sigmoid	CD Cecum vs UC Sigmoid	0.0634190146748771	host/db/dge/CD_Cecum_vs_UC_Sigmoid.sqlite.gz	host_dge
CD_Cecum_vs_UC_Transverse	CD Cecum vs UC Transverse	0.1	host/db/dge/CD_Cecum_vs_UC_Transverse.sqlite.gz	host_dge
CD_Colon_vs_CD_Cecum	CD Colon vs CD Cecum	4.59997803438673e-05	host/db/dge/CD_Colon_vs_CD_Cecum.sqlite.gz	host_dge
CD_Colon_vs_CD_Transverse	CD Colon vs CD Transverse	0.000734893950703232	host/db/dge/CD_Colon_vs_CD_Transverse.sqlite.gz	host_dge
CD_Colon_vs_Healthy_Cecum	CD Colon vs Healthy Cecum	0.000118184731719883	host/db/dge/CD_Colon_vs_Healthy_Cecum.sqlite.gz	host_dge
CD_Colon_vs_Healthy_Colon	CD Colon vs Healthy Colon	2.30317909475422e-09	host/db/dge/CD_Colon_vs_Healthy_Colon.sqlite.gz	host_dge
CD_Colon_vs_Healthy_Ileum_No	CD Colon vs Healthy Ileum No	4.98129189006731e-15	host/db/dge/CD_Colon_vs_Healthy_Ileum_No.sqlite.gz	host_dge
CD_Colon_vs_Healthy_Rectum	CD Colon vs Healthy Rectum	3.37666310091956e-12	host/db/dge/CD_Colon_vs_Healthy_Rectum.sqlite.gz	host_dge
CD_Colon_vs_UC_Cecum	CD Colon vs UC Cecum	3.89757678083745e-05	host/db/dge/CD_Colon_vs_UC_Cecum.sqlite.gz	host_dge
CD_Colon_vs_UC_Colon	CD Colon vs UC Colon	0.00376621984862164	host/db/dge/CD_Colon_vs_UC_Colon.sqlite.gz	host_dge
CD_Colon_vs_UC_Ileum_No	CD Colon vs UC Ileum No	2.64471928936213e-18	host/db/dge/CD_Colon_vs_UC_Ileum_No.sqlite.gz	host_dge
CD_Colon_vs_UC_Ileum	CD Colon vs UC Ileum	1.46579223816306e-18	host/db/dge/CD_Colon_vs_UC_Ileum.sqlite.gz	host_dge
CD_Colon_vs_UC_Sigmoid	CD Colon vs UC Sigmoid	9.86893705222574e-06	host/db/dge/CD_Colon_vs_UC_Sigmoid.sqlite.gz	host_dge
CD_Colon_vs_UC_Transverse	CD Colon vs UC Transverse	0.000160111144092558	host/db/dge/CD_Colon_vs_UC_Transverse.sqlite.gz	host_dge
CD_Ileum_No_vs_Healthy_Ileum_No	CD Ileum No vs Healthy Ileum No	0.00748050913441623	host/db/dge/CD_Ileum_No_vs_Healthy_Ileum_No.sqlite.gz	host_dge
CD_Ileum_No_vs_UC_Ileum_No	CD Ileum No vs UC Ileum No	0.017042279349162	host/db/dge/CD_Ileum_No_vs_UC_Ileum_No.sqlite.gz	host_dge
CD_Ileum_vs_CD_Cecum	CD Ileum vs CD Cecum	1.26144698674381e-06	host/db/dge/CD_Ileum_vs_CD_Cecum.sqlite.gz	host_dge
CD_Ileum_vs_CD_Colon	CD Ileum vs CD Colon	2.53439569308188e-20	host/db/dge/CD_Ileum_vs_CD_Colon.sqlite.gz	host_dge
CD_Ileum_vs_CD_Ileum_No	CD Ileum vs CD Ileum No	8.17753189452702e-39	host/db/dge/CD_Ileum_vs_CD_Ileum_No.sqlite.gz	host_dge
CD_Ileum_vs_CD_Rectum	CD Ileum vs CD Rectum	3.34989954530019e-21	host/db/dge/CD_Ileum_vs_CD_Rectum.sqlite.gz	host_dge
CD_Ileum_vs_CD_Transverse	CD Ileum vs CD Transverse	7.04509824742816e-05	host/db/dge/CD_Ileum_vs_CD_Transverse.sqlite.gz	host_dge
CD_Ileum_vs_Healthy_Cecum	CD Ileum vs Healthy Cecum	5.5356943756985e-06	host/db/dge/CD_Ileum_vs_Healthy_Cecum.sqlite.gz	host_dge
CD_Ileum_vs_Healthy_Colon	CD Ileum vs Healthy Colon	5.00411883207942e-25	host/db/dge/CD_Ileum_vs_Healthy_Colon.sqlite.gz	host_dge
CD_Ileum_vs_Healthy_Ileum_No	CD Ileum vs Healthy Ileum No	3.0331268074049e-14	host/db/dge/CD_Ileum_vs_Healthy_Ileum_No.sqlite.gz	host_dge
CD_Ileum_vs_Healthy_Ileum	CD Ileum vs Healthy Ileum	0.0035096747899646	host/db/dge/CD_Ileum_vs_Healthy_Ileum.sqlite.gz	host_dge
CD_Ileum_vs_Healthy_Rectum	CD Ileum vs Healthy Rectum	3.76596841072976e-24	host/db/dge/CD_Ileum_vs_Healthy_Rectum.sqlite.gz	host_dge
CD_Ileum_vs_Healthy_Sigmoid	CD Ileum vs Healthy Sigmoid	0.1	host/db/dge/CD_Ileum_vs_Healthy_Sigmoid.sqlite.gz	host_dge
CD_Ileum_vs_UC_Cecum	CD Ileum vs UC Cecum	5.04073521975876e-06	host/db/dge/CD_Ileum_vs_UC_Cecum.sqlite.gz	host_dge
CD_Ileum_vs_UC_Colon	CD Ileum vs UC Colon	4.30379323032484e-16	host/db/dge/CD_Ileum_vs_UC_Colon.sqlite.gz	host_dge
CD_Ileum_vs_UC_Ileum	CD Ileum vs UC Ileum	0.017516495632448	host/db/dge/CD_Ileum_vs_UC_Ileum.sqlite.gz	host_dge
CD_Ileum_vs_UC_Rectum	CD Ileum vs UC Rectum	1.8209307190765e-16	host/db/dge/CD_Ileum_vs_UC_Rectum.sqlite.gz	host_dge
